nome	issn1	issn2
ABCD. Arquivos Brasileiros de Cirurgia Digestiva (São Paulo)	01026720	23176326
Acta Amazonica	00445967	18094392
Acta Botanica Brasilica	ISSN printed version: 01023306	ISSN online version: 1677941X
Acta Cirurgica Brasileira	01028650	16782674
Acta Limnologica Brasiliensia	2179975X	NA
Acta Ortopédica Brasileira	14137852	18094406
Acta Paulista de Enfermagem	01032100	19820194
Acta Scientiarum. Agronomy	16799275	18078621
Acta Scientiarum. Animal Sciences	18062636	18078672
Ágora	NA	NA
Alea	NA	NA
Alfa	NA	NA
Almanack	22364633	NA
Ambiente & Sociedade	1414753X	18094422
Ambiente Construído	14158876	16788621
Anais Brasileiros de Dermatologia	ISSN printed version: 03650596	ISSN online version: 18064841
Anais da Academia Brasileira de Ciências	ISSN printed version: 00013765	ISSN online version: 16782690
Anais do Museu Paulista	NA	NA
Archives of Clinical Psychiatry (São Paulo)	01016083	1806938X
Archives of Endocrinology and Metabolism	23593997	23594292
Arquivo Brasileiro de Medicina Veterinária e Zootecnia	01020935	16784162
Arquivos Brasileiros de Cardiologia	0066782X	16784170
Arquivos Brasileiros de Oftalmologia	00042749	16782925
Arquivos de Gastroenterologia	00042803	16784219
Arquivos de Neuro-Psiquiatria	ISSN printed version: 0004282X	ISSN online version: 16784227
Arquivos do Instituto Biológico	00203653	18081657
ARS (São Paulo)	16785320	21780447
Audiology - Communication Research	23176431	NA
Avaliação	NA	NA
Bakhtiniana	NA	NA
BAR - Brazilian Administration Review	18077692	NA
BBR. Brazilian Business Review	18082386	NA
Biota Neotropica	16760611	NA
Bolema	NA	NA
Boletim de Ciências Geodésicas	14134853	19822170
Boletim do Museu Paraense Emílio Goeldi. Ciências Humanas	19818122	21782547
Bragantia	00068705	16784499
Brazilian Archives of Biology and Technology	15168913	16784324
Brazilian Dental Journal	01036440	18064760
Brazilian Journal of Biology	15196984	16784375
Brazilian Journal of Cardiovascular Surgery	01027638	16789741
Brazilian Journal of Chemical Engineering	01046632	16784383
Brazilian Journal of Food Technology	19816723	NA
Brazilian Journal of Geology	23174889	23174692
Brazilian Journal of Infectious Diseases	14138670	16784391
Brazilian Journal of Medical and Biological Research	0100879X	1414431X
Brazilian Journal of Microbiology	15178382	16784405
Brazilian Journal of Nephrology	01012800	21758239
Brazilian Journal of Oceanography	16798759	1982436X
